company_name,address,city,state,zipcode,area_code,primary_SIC_code,SIC6_description,primary_NAICS_code,NAICS8_description,classification,ABI,parent_company_ABI,stock_symbol,legal_name
VALERO REFINING NEW ORLEANS,14902 RIVER RD,NEW SARPY,LA,70078,985,291101,,32411006.0,PETROLEUM REFINERIES,f,615341443,436098396.0,,
BERRY BROTHERS FIREWOOD,5317 E WASHINGTON ST,PHOENIX,AZ,85034,602,598903,BARBECUE EQUIPMENT & SUPPLIES (WHLS),45431013.0,FUEL DEALERS,f,168111193,,,
SAM'S CLUB FUEL CTR,4365 ATLANTA HWY,BOGART,GA,30622,706,554101,FLORISTS-RETAIL,44719005.0,OTHER GASOLINE STATIONS,f,769329417,5889993.0,,
